,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
16,False,/sw7mordbZxgITU877yTpZCud90M.jpg,"[18, 80]",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",65.318,/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,1990-09-12,GoodFellas,False,8.466,11850
17,False,/oje9d0EXQyQcxsqHQor4xFVGjrd.jpg,[18],510,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",47.705,/3jcbDmRFiQ83drXNOvRDeKHxS0C.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.421,9727
18,False,/dYjZ27hDw2QFaEIfzbNGwW0IkV9.jpg,"[80, 9648, 53]",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",61.035,/6yoghtyTpznpBik8EngEmJskVUO.jpg,1995-09-22,Se7en,False,8.4,19563
19,False,/ch3lDc4xQ9MpsNEpnRhvR8PIxxK.jpg,"[18, 10751, 14]",1585,en,It's a Wonderful Life,"A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",38.078,/mV3VcmMJN6Zwahj42dy9WwPUyRI.jpg,1946-12-20,It's a Wonderful Life,False,8.259,3890
20,False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"[28, 18]",346,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",36.567,/iAq0sq42vKTLneVGqHn1D4GzgrM.jpg,1954-04-26,Seven Samurai,False,8.452,3282
21,False,/xJHokMbljvjADYdit5fK5VQsXEG.jpg,"[12, 18, 878]",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,140.649,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,Interstellar,False,8.419,32818
22,False,/mfwq2nMBzArzQ7Y9RKE8SKeeTkg.jpg,"[80, 18, 53]",274,en,The Silence of the Lambs,"Clarice Starling is a top student at the FBI's training academy.  Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out.",12.925,/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg,1991-02-14,The Silence of the Lambs,False,8.343,15154
23,False,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,"[16, 28, 12]",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",572.644,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.409,4755
24,False,/pNHv41t8Im8wlwgdzMK9I8WpuBZ.jpg,"[18, 36, 10752]",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",51.581,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,Saving Private Ryan,False,8.211,14759
25,False,/5p3aTxtUtZHCHwYsuycutmxIhND.jpg,"[18, 80]",598,pt,Cidade de Deus,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",35.701,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,City of God,False,8.4,6759
26,False,/gavyCu1UaTaTNPsVaGXT6pe5u24.jpg,"[35, 18]",637,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,43.028,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,1997-12-20,Life Is Beautiful,False,8.455,12321
27,False,/l6hQWH9eDksNJNiXWYRkWqikOdu.jpg,"[14, 18, 80]",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",78.079,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.507,16082
28,False,/4qCqAdHcNKeAHcK8tJ8wNJZa9cx.jpg,"[12, 28, 878]",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,91.206,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.204,19267
29,False,/xKb6mtdfI5Qsggc44Hr9CCUDvaj.jpg,"[28, 53, 878]",280,en,Terminator 2: Judgment Day,"Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get the rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor.",71.601,/5M0j0B18abtBI5gi2RhfjjurTqb.jpg,1991-07-03,Terminator 2: Judgment Day,False,8.106,11838
30,False,/3lbTiIN8cVonMUQwaeh5nvn61lr.jpg,"[12, 35, 878]",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",71.16,/fNOH9f1aA7XRTzl1sAOx9iF553Q.jpg,1985-07-03,Back to the Future,False,8.312,18591
31,False,/mSDsSDwaP3E7dEfUPWy4J0djt4O.jpg,"[16, 10751, 14]",129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",99.195,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.539,15038
32,False,/dVr11o9or7AS8AMPfwjSpEU83iU.jpg,"[18, 10752]",423,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",44.594,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,The Pianist,False,8.383,8439
33,False,/uif5fUshJrXyyDzfpzp1DLw3N0S.jpg,"[27, 18, 53]",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",53.51,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.435,9365
34,False,/5qVLF9WTdBDA08fsZ9H5clJ6umI.jpg,"[27, 878]",48311,en,Parasite,"Paul Dean has created a deadly parasite that is now attached to his stomach. He and his female companion, Patricia Welles, must find a way to destroy it while also trying to avoid Ricus, his rednecks, and an evil government agent named Merchant.",11.122,/6EM7Jm3veKSW9ELMajSSxslYWDa.jpg,1982-03-12,Parasite,False,4.775,50
35,False,/3ZVEtQxVPpEp5LNpAULDcxadTU3.jpg,"[28, 18, 12]",98,en,Gladiator,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",63.018,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,2000-05-04,Gladiator,False,8.21,17104
36,False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"[12, 18, 10751, 16]",420818,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",78.987,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,The Lion King,False,7.123,9385
37,False,/jRJrQ72VLyEnVsvwfep8Xjlvu8c.jpg,"[80, 18, 28]",101,en,Léon: The Professional,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",56.203,/yI6X2cCM5YPJtxMhUd3dPGqDAhw.jpg,1994-09-14,Léon: The Professional,False,8.315,13755
38,False,/9LSsSPbP715XT9B7acIZzantPyX.jpg,[18],73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",34.666,/euypWkaYFOLW3e5rLIcTAjWnhhT.jpg,1998-07-01,American History X,False,8.351,10805
39,False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"[18, 53, 80]",1422,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",49.874,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,The Departed,False,8.168,13904
40,False,/vNXGrknx4GjWLgmuNTftWZluIUl.jpg,"[18, 10402]",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",65.418,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,Whiplash,False,8.4,14004
41,False,/xBDE2d6HM1aBKQRu4IT7SfPD9fs.jpg,"[18, 9648, 878]",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",41.21,/tRNlZbgNCNOpLpbPEz5L8G8A0JN.jpg,2006-10-19,The Prestige,False,8.205,14819
42,False,/7S7PE3vK9Eh5uzCYBDGk5qTJeYW.jpg,"[18, 80, 53]",629,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",44.638,/bUPmtQzrRhzqYySeiMpv7GurAfm.jpg,1995-07-19,The Usual Suspects,False,8.194,9682
43,False,/pgWLJI42GG98S1DqjTELLtB7VPB.jpg,[18],76826,ja,火垂るの墓,"Hisako loses her home in Tokyo to Allied bombing. With her husband fighting somewhere in Asia, she and her two children evacuate to a suburb of Kobe, where they share a house with Hisako's cousin, Kyoko. Kobe is bombed and Kyoko is killed. Hisako is forced to take care of Kyoko's two children in addition to her own, but there is not enough food for everyone.",13.027,/im6u58cPa9HlH5DqSnZGy0O37l5.jpg,2005-11-01,Grave of the Fireflies,False,7.8,87
44,False,/qnaQVbMiUuTezPIuXfcdlTeFU9d.jpg,[18],174958,de,Harakiri,"The daughter of a Daimyo, one forced to commit harakiri to secure her a future to choose her own destiny, falls in love with and marries a European officer. The officer returns to Europe but promises to come back for her and his new child, but when he comes back to Japan, he brings his European wife.",2.021,/xDXMUdERs3uFtgO8P5J5WyWT554.jpg,1919-12-18,Harakiri,False,5.889,18
45,False,/wOfzdzC0QZyhUIlyjeMuUYSb8Ax.jpg,"[18, 10749]",289,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",32.113,/5K7cOHoay2mZusSLezBOY0Qxh8a.jpg,1943-01-15,Casablanca,False,8.167,4975
46,False,/rLb2cwF3Pazuxaj0sRXQ037tGI1.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer’s role in the development of the atomic bomb during World War II.,379.452,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.246,4027
47,False,/bGksau9GGu0uJ8DJQ8DYc9JW5LM.jpg,"[18, 35]",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,79.024,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.277,16198
48,False,/kSlO1pHpwQfPQdgVPr7dJiJNtJ8.jpg,"[35, 18]",3082,en,Modern Times,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,17.262,/7uoiKOEjxBBW0AgDGQWrlfGQ90w.jpg,1936-02-05,Modern Times,False,8.292,3426
49,False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"[18, 10749]",11216,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",34.389,/8SRUfRUi6x4O68n0VCbDNRa6iGL.jpg,1988-11-17,Cinema Paradiso,False,8.446,3995
50,False,/vmryZ1Bkko8P2utNaJeO2Yo2Bx4.jpg,"[18, 37]",335,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",41.06,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,Once Upon a Time in the West,False,8.287,3961
51,False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"[53, 9648]",567,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,28.215,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,Rear Window,False,8.357,5956
52,False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"[27, 878]",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",71.339,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.149,13331
53,False,/n0Cju2Eu3VyrUFl32thblHFWznA.jpg,"[35, 10749, 18]",901,en,City Lights,"In this sound-era silent film, a tramp falls in love with a beautiful blind flower seller.",13.103,/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,1931-02-01,City Lights,False,8.302,1978
54,False,/9Qs9oyn4iE8QtQjGZ0Hp2WyYNXT.jpg,"[18, 10752]",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",39.415,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-08-15,Apocalypse Now,False,8.284,7564
55,False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"[9648, 53]",77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",37.603,/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg,2000-10-11,Memento,False,8.188,13824
56,False,/5Lbm0gpFDRAPIV1Cth6ln9iL1ou.jpg,"[18, 37]",68718,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",52.293,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,Django Unchained,False,8.172,24806
57,False,/f3XrGXd34Ru7o39LUwWvk5igEV7.jpg,"[12, 28]",85,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",69.227,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,Raiders of the Lost Ark,False,7.926,11563
58,False,/fK5ssgvtI43z19FoWigdlqgpLRE.jpg,"[16, 10751, 878]",10681,en,WALL·E,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",73.535,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,WALL·E,False,8.08,17550
59,False,/3mxteiwtcCPjbYKlyC0WxY1G9J3.jpg,"[18, 53]",582,de,Das Leben der Anderen,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",20.088,/cVUDMnskSc01rdbyH0tLATTJUdP.jpg,2006-03-15,The Lives of Others,False,8.034,3343
60,False,,[99],664159,en,Ed Ruscha - Motorized Photographs of Sunset Blvd. and Other L.A. Streets,"Commissioned by The Getty Museum on the occasion of their 2019 Getty Medal to the painter, draftsman, photographer, and bookmaker, Ed Ruscha. Utilizing The Getty Research Institute's preservation and digitization of over a million images from Ed's Streets of Los Angeles photo series, and excerpts from Jack Kerouac's ""On The Road,"" this film puts together two of Ed's major inspirations: Kerouac's text and the city of Los Angeles.",1.176,/i355u6490I0vsNrvORwfp0qvoqw.jpg,2019-12-19,Ed Ruscha - Motorized Photographs of Sunset Blvd. and Other L.A. Streets,False,0.0,0
61,False,/3G9YiVm0bQB1XyyyiDzfeNCiFLw.jpg,"[18, 10752]",975,en,Paths of Glory,A commanding officer defends three scapegoats on trial for a failed offensive that occurred within the French Army in 1916.,19.432,/l2IY0gOHHmCWM90LjteFssxIV1G.jpg,1957-10-25,Paths of Glory,False,8.28,2604
62,False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"[12, 28, 878]",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",212.835,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.253,27890
63,False,/AdKA2F1SzYPhSZdEbjH1Zh75UVQ.jpg,"[27, 53]",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",60.757,/nRj5511mZdTl4saWEPoj9QroTIu.jpg,1980-05-23,The Shining,False,8.219,16330
64,False,/c8Pi8F1FzpNebtgXcSjC9nWCdSW.jpg,"[35, 10752]",914,en,The Great Dictator,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,23.925,/1QpO9wo7JWecZ4NiBuu625FiY1j.jpg,1940-10-15,The Great Dictator,False,8.332,3068
